web-scraper-order,web-scraper-start-url,vehicle-name,vehicle-desc,mileage,price,pagination
"1712863802-1405","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2020 Porsche Taycan TURBO, PREMIUM PKG, SPORT CHRONO, PANO, NAVI,","2020 PORSCHE TAYCAN TURBO | 670HP | 345KM RANGE | PREMIUM PACKAGE | SPORT CHRONO PACKAGE | PASSENGER DISPLAY | SPORT DESIGN PACKAGE | PORSCHE CHARGING DOCK |  PORSCHE ACTIVE SAFE | PORSCHE ELECTRIC SPORT SOUND | PANORAMIC ROOF | NAVIGATION | COOLED SEATS | HEATED SEATS | 21' M...","41,112 km","$117,909",""
"1712863802-1406","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Polestar Polestar 2 Long Range Dual Motor","Garantie valide jusquau 31 octobre 2029 ou KM illimité incluse et financement à partir de 3.99 %  Warranty until 31 october 2029 or unlimited KM included plus financing rate starting at 3.99 %  Inspection 170 points effectuée par nos techniciens certifiés Polestar 170 points i...","4,167 km","$54,988",""
"1712863802-1407","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Polestar Polestar 2 Long Range Dual Motor","Garantie valide jusquau 31 octobre 2029 ou KM illimité incluse et financement à partir de 3.99 %  Warranty until 31 october 2029 or unlimited KM included plus financing rate starting at 3.99 %  Inspection 170 points effectuée par nos techniciens certifiés Polestar 170 points i...","6,267 km","$54,988",""
"1712863802-1408","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Polestar Polestar 2 Long Range Dual Motor","Garantie valide jusquau 20 juin 2029 ou KM illimité incluse et financement à partir de 3.99 %  Warranty until 20 june 2029 or unlimited KM included plus financing rate starting at 3.99 %  Inspection 170 points effectuée par nos techniciens certifiés Polestar 170 points inspect...","9,284 km","$54,988",""
"1712863802-1409","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Polestar Polestar 2 Long Range Dual Motor","Garantie valide jusquau 11 septembre 2029 ou KM illimité incluse et financement à partir de 3.99 %  Warranty until 11 september 2029 or unlimited KM included plus financing rate starting at 3.99 %  Inspection 170 points effectuée par nos techniciens certifiés Polestar 170 poin...","9,845 km","$54,988",""
"1712863802-1410","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Polestar Polestar 2 Long Range Dual Motor","Garantie valide jusquau 30 octobre 2029 ou KM illimité incluse et financement à partir de 3.99 %  Warranty until 30 october 2029 or unlimited KM included plus financing rate starting at 3.99 %  Inspection 170 points effectuée par nos techniciens certifiés Polestar 170 points i...","9,000 km","$54,988",""
"1712863802-1411","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Hyundai Kona Electric Ultimate","CHEZ HYUNDAI VALLEYFIELD **** FINANCEMENT FACILE ET RAPIDE Sur véhicules Hyundai Certifiés **2E CHANCE AU CRÉDIT A PARTIR DE 8.99% **3E CHANCE A PARTIR DE 21.99%** AUCUN CAS REFUSÉ ** ** POURQUOI ACHETER CHEZ ** HYUNDAI VALLEYFIELD** MEILLEURS PRIX SUR LE MARCHÉ ** CARPROOF DI...","92,514 km","$26,995",""
"1712863802-1412","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Polestar 2 Long Range Dual Motor PLUS PILOT","","17,793 km","$44,995",""
"1712863802-1413","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Ford Mustang Mach-E GT PERFORMANCE AWD CUIR TOIT NAV","JAMAIS ACCIDENTÉ + SYSTÈME DE SON BANG & OLUFSEN + CAMÉRA 360 + SYSTÈME COPILOT+ FREIN BREMBO ROUGE + MAGS 20 POUCE 2 TONS + ÉCRAN DE 15.5 PO + AIDE AU STATIONNEMENT + RÉGULATEUR DE VITESSE ADAPTATIF + SIÈGES ET VOLANT CHAUFFANTS + CHARGEUR SANS FIL + SIÈGES EN CUIR ET EN SUÈD...","37,996 km","$48,889",""
"1712863802-1414","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2021 Volkswagen ID.4 PRO AWD NAVIGATION SIÈGES.CHAUFF","JAMAIS ACCIDENTÉ + 1 SEUL PROPRIÉTAIRE + DÉTECTEUR DE SORTIE DE VOIES + DÉTECTEUR DE COLISION + CAMÉRA DE RECUL + AIDE AU STATIONNEMENT + BLUETOOTH + MAGS + SYSTÈME DE NAVIGATION GPS + SIÈGES CHAUFFANTS + RÉGULATEUR DE VITESSE + GROUPE ÉLECTRIQUE ET PLUS! Bien que nous ayons p...","43,988 km","$36,889",""
"1712863802-1415","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Nissan LEAF SV* ELECTRIQUE* SIÈGES CHAUFFANTS* GPS* A/C* MAGS*","VOLANT CHAUFFANT* MAGS 17 POUCES* Venez vous inspirer de notre expérience GMC/Chevrolet/Buick/Cadillac à son meilleur. Vous pouvez désormais créer un garage virtuel, enchérir sur un ou plusieurs véhicules à la fois, faire une demande de financement, déposer une caution et mêm...","6,033 km","$28,992",""
"1712863802-1416","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2024 Volvo V60 Recharge T8 eAWD PHEV Polestar Engineered","Thunder Grey V60 Recharge Polestar in great shape

455 Horsepower plugin hybrid, 0-100 in 4.6 seconds!

Pure performance, refined driving dynamics and exclusive design. Includes Öhlins chassis, forged wheels and Brembo brakes.

Polestar Engineered Öhlins Chassis to give you th...","29,000 km","$75,999",""
"1712863802-1417","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2021 Ford Mustang Mach-E California Route 1 PA","Bienvenue chez Olivier Ford!
Découvrez notre vaste inventaire de véhicules d'occasion et d'occasion certifiés. Grâce à notre large gamme de plus de 1000 véhicules d'occasion répartis dans l'ensemble du Groupe Olivier, nous sommes en mesure de trouver la perle rare qui vous con...","34,750 km","$36,995",""
"1712863802-1418","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2024 Audi Q8 e-tron Quattro, Premium pkg, B&O sound system,","Nous sommes fier de vous offrir cette Audi Q8 E-Tron. Équipée d'une finition extérieure en Blue Plasma avec intérieur Noir. Nous sommes impatient de vous offrir le meilleur service et les meilleurs véhicules à travers le Québec. Contactez-nous au ********** pour tous vos besoi...","19,080 km","$88,900",""
"1712863802-1419","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Audi e-tron Technik * LUXURY PACKAGE * NIGHT VISION *","*VÉHICULE MONTRÉ SUR PNEUS D'HIVER CONTINENTAL DISPONIBLE POUR UN SUPPLÉMENT DE $1800
*SUR VW SEULEMENT

LUXURY PACKAGE
NIGHT VISION ASSIST
2ND CHARGING PORT ON PASSENGER SIDE
S LINE BLACK PACKAGE
__________________________________________________
*VÉHICULE MONTRÉ SUR PNEUS D'...","30,569 km","$66,955",""
"1712863802-1420","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2019 Audi e-tron Technik quattro HUD | TOIT PANO | DRIVE ASSIST","TOIT PANORAMIQUE
CUIR
NAVIGATION
AFFICHAGE TETE HAUTE HUD
AIDE A LA CONDUITE
SIEGES CHAUFFANTS ET VENTILÉS
QUATTRO

VÉHICULE INSPECTÉ - EN EXCELLENTES CONDITIONS 
Rapport d'inspection disponible.

FINANCEMENT FACILE ET RAPIDE a taux d'intérêt privilégiés: Facile, simple et rap...","138,700 km","$32,900",""
"1712863802-1421","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Kia EV6 Grande autonomie 499km","** Kia EV6 Long Range RWD 2022 ** 499 km d'autonomie ** Jamais accidenté ** 

- Air climatisé automatique 
- Écran tactile
- Bouton poussoir 
- Apple CarPlay 
- Android auto
- Caméra de recul 
- Détecteurs d'angle mort


ACCÈS À PLUS DE 900 VÉHICULES D'OCCASION. À la recherche...","17,952 km","$43,922",""
"1712863802-1422","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2020 Honda Clarity Plug-In Hybrid CERTIFIÉ HONDA + 86 428 KM + A/C + 2,1L/100KM !","* * 86 428 KM SEULEMENT * *

* HYBRIDE BRANCHABLE *

+ GARANTIE HONDA 29 JUIN 2025 / 100 000 KM!!
+ CERTIFIE HONDA
+ CAMERA DE RECUL
+ AIR CLIMATISER AUTOMATIC ET THERMOSTATIQUE
+ MAGS 18 POUCES
+ REGULATUER DE VITESSE
+ VITRES ELECTRIQUES
+ MIROIRS ELECTRIQUES
+ SIEGES AVANTS...","86,428 km","$25,989",""
"1712863802-1423","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Ford Mustang Mach-E SELECT 70KWH RWD CUIR PHARES DEL 15.5PO FORD PASS","** PRIX LIQUIDATION **

APPLE CARPLAY ET ANDROID AUTO 
RETROVISEURS CHAUFFANTS 
CLIMATISATION ELECTRIQUE A 2 ZONES 
ECRAN TABLEAU DE BORD NUMERIQUE DE 10.2PO
SIEGE CONDUCTEUR ELECTRIQUE EN 8 DIRECTIONS 
PORT USB 
PORT RECHARGE 10.5KW
ECRAN 15.5 APPLINK
NAVIGATION CONNECT INTEG...","31,397 km","$34,873",""
"1712863802-1424","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Volvo XC40 Recharge TWIN Ultimate - Dark","Garantie valide jusquau 17 novembre 2027 ou KM illimité incluse et financement à partir de 3.99 %  Warranty until 17 november 2027 or unlimited KM included plus financing rate starting at 3.99 % Inspection 170 points effectuée par nos techniciens certifiés Volvo 170 points ins...","27,000 km","$58,988",""
"1712863802-1425","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Tesla Model Y Performance AWD","Tesla model Y performance, just recently serviced by Tesla","66,000 km","$57,000",""
"1712863802-1426","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2018 Tesla Model 3 Long Range Battery GR ELECT NAVIGATION BLUETOOTH M","BAS KILOMÉTRAGE, Caméra de recul, Ensemble audio premium, Système de navigation, Apple Carplay, Bluetooth, Sièges Chauffants ACHAT 100% EN LIGNE disponible. QUALITÉ CERTIFIÉE : Inspection en plus de 150 points et satisfaction garantie 7 jours ou argent remis. MEILLEUR TAUX : O...","78,992 km","$31,798",""
"1712863802-1427","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Hyundai Kona Electric Ultimate FWD","Acheté neuf en 2022, garantie prolongée 8 ans transférable, un seul proprio, tapis d'hiver moulés, pneus 4 saison et d'hiver (Michelin X-Ice)","33,000 km","$33,995",""
"1712863802-1428","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Chevrolet Bolt EUV LT + NAVI + CAMERA + A/C + MAGS + CRUISE + WOW !!","* * NE FAIT PAS SON MILLAGE * *

+ JAMAIS ACCIDENTE
+ NAVIGATION
+ MAGS 17 POUCES
+ CAMERA DE RECUL 
+ ACCES SANS CLE
+ DEMARRAGE SANS CLE
+ CLIMATISATION 
+ REGULATEUR DE VITESSE
+ BLUETOOTH
+ PRISE AUX/USB
+ CONTROLES AUDIO AU VOLANT
+ LUMIERES AUTOMATIQUES
+ PHARES ANTIBROU...","103,485 km","$25,887",""
"1712863802-1429","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Hyundai IONIQ 5 ULTIMATE AWD + GARANTIE + NAVI + TOIT PANO + WOW !","* * GARANTIE HYUNDAI JUSQUAU 22 SEPTEMBRE 2027/100 000 KM !! * *

+ JAMAIS ACCIDENTE
+ NAVIGATION
+ TOIT PANORAMIQUE
+ CUIR
+ MODE DE CONDUITE
+ CAMERA DE RECUL 360
+ REGULATEUR DE VITESSE 
+ DETECTEURS DANGLE MORT 
+ ACCES SANS CLE
+ DEMARRAGE SANS CLE
+ VOLANT CHAUFFANT
+ SI...","49,783 km","$46,989",""
"1712863802-1430","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Mercedes-Benz EQE Garniture exclusive *  Pack Extérieur Ligne AMG *","Mercedes-Benz * EQE 350 * 4Matic * Toit ouvrant * Garniture exclusive * Pack Extérieur Ligne AMG * Jantes AMG à rayons multiples de 21 po avec garnitures noires * Apple Carplay * Attelage remorque * Financement disponible avec les meilleurs taux du marché! Nous payons le maxim...","10,172 km","$88,999",""
"1712863802-1431","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2017 Chevrolet Bolt EV Premier Cuir Volant bancs chauffants Toit ouvrant","Bienvenue chez Olivier Hyundai St-Basile!

Découvrez notre vaste inventaire de véhicules d'occasion et d'occasion certifiés. Grâce à notre large gamme de plus de 1000 véhicules d'occasion répartis dans l'ensemble du Groupe Olivier, nous sommes en mesure de trouver la perle rar...","139,974 km","$16,992",""
"1712863802-1432","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Hyundai IONIQ 6 PREFERRED AWD LONG RANGE NAVIGATION CAMERA MAGS","HYUNDAI IONIQ 6 2023 PREFERRED AWD LONG RANGE BLUETOOTH VOLANT CHAUFFANT RÉGULATEUR DE VITESSE ANGLE MORT AIR CLIMATISÉ ANGLE MORT MAGS SIEGES CHAUFFANTS NAVIGATION GROUPE ELECTRIQUE COMMANDE AUDIO AU VOLANT SIEGE ELECTRIQUE +++","15,314 km","$46,999",""
"1712863802-1433","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2020 Kia Soul EV BLUETOOTH / CAMERA RECUL / SIEGES CHAUFFANTS","AIR CONDITIONNE VITRES ELECTRIQUES PORTES ELECTRIQUES REGULATEUR DE VITESSE VITRES TEINTEES BLUETOOTH CAMERA RECUL BLUETOOTH CAMERA RECUL SIEGES CHAUFFANTS 

BALANCE DE GARANTIE DE BASE VALIDE JUSQU'AU 25 SEPT 2022 OU 60000 KM.
BALANCE DE GARANTIE GR MOTOPROPULSEUR VALIDE JUSQ...","61,369 km","$23,394",""
"1712863802-1434","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2014 Nissan LEAF 4dr HB SV","*** 9 999 $ *** 100% électrique Nissan Leaf Zero Émission 2014, 5 passagers, Transmission automatique, 82 035 Km, groupe électrique, air climatisé, régulateur de vitesse, volant ajustable, sièges volant miroirs chauffant, Caméra de recul, radio écran am fm cd bluetooth.

DISPO...","82,035 km","$9,999",""
"1712863802-1435","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Volkswagen ID.4 RWD Semi-cuir","Jamais été accidenté
Système de maintien de la voie
Écran tactile
Caméra de recul avec images
Chargeur à induction pour téléphone
Bluetooth
Cruise control
Système de commande vocale
Button push to start
Banc chauffant
Air-climatisation 2 zone électronique
Plusieurs modes de co...","15,000 km","$39,950",""
"1712863802-1436","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Jeep Wrangler 4xe Unlimited Rubicon 4x4 4XE ELECTRIC","RUBICON 4XE Electric Auto !!!! Hydro Blue Pearlcoat on Black Leather, Cold Weather Group, Trailer Tow and Auxiliary Switch Group, Dual Top with Soft Top, Body Coloured Hard Top, GPS Navigation, Heated Steering Wheel, Heated Seats, Remote Start, Rear View Camera, Apple Carplay....","50,790 km","$49,990",""
"1712863802-1437","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2021 Volkswagen ID.4 Pro * THERMOPOMPE *VOLANT CHAUFFANT *","ID.4 Pro équipé de thermopompe, régulateur de vitesse adaptif, caméra de recul, Carplay, Bluetooth, air climatisé, écran tactile, roues en alliage de 19 pouces, sièges avants chauffants, volant multifonction chauffants, éclairage intérieur ambiant, accèss sans clef et démarrag...","68,550 km","$32,955",""
"1712863802-1438","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Ford F-150 Lightning LARIAT 4WD Electric B&O Ford Co-Pilot360","2023 Ford F-150 Lightning 4WD Lariat 5.5'' Box, Black on Black/Grey 2 tone leather, B&O Sound System, Ford Co-Pilot Assist360, Heated and Cooled Seats, Remote Start, Power Remote Tailgate, 20'' Wheels, Surround View Camera... Like New, Carfax Certified, Balance of Warranty fro...","2,707 km","$71,990",""
"1712863802-1439","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2022 Chevrolet Bolt EUV PREMIER TOIT BOSE CUIR","1 PROPRIÉTAIRE + SYSTÈME DE SON BOSE + TOIT PANORAMIQUE + RADAR DE STATIONEMENT + VOLANT CHAUFFANT + SIÈGE CHAUFFANT + CLIMATISATION AUTOMATIQUE + PUSH START + CUIR + BLUETOOTH + USB + RÉGULATEUR DE VITESSE + DÉMARREUR A DISTANCE + CAMÉRA DE RECUL + ÉCRAN TACTILE + COMMANDE AU...","58,323 km","$29,749",""
"1712863802-1440","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Kia Niro EV Limited","Spinelli Kia est situé à Roxboro et nous sommes ouverts 6 jours par semaine incluant les samedis de 10h à 16h! Nos véhicules sont inspectés par nos mécaniciens certifiés. Obtenez le rapport Carproof gratuitement en ligne. Financement disponible 100% approuvé en 1, 2 et 3ieme c...","6,200 km","$43,936",""
"1712863802-1441","https://www.autotrader.ca/cars/qc/montr%c3%a9al/?rcp=100&rcs=0&srt=35&prx=100&prv=Quebec&loc=H2R%202S5&fuel=Electric&hprc=True&wcp=True&sts=Used&inMarket=advancedSearch","2023 Ford Escape PHEV /FWD/ENS. HAUT NIVEAU/GPS/CUIR/TOIT PANO","FINANCEMENT DISPONIBLE À PARTIR DE 7.99 % - UN SEUL PROPRIÉTAIRE - JAMAIS ACCIDENTÉ - HYBRIDE PLUG-IN - GPS - CUIR - TOIT OUVRANT PANORAMIQUE - ENSEMBLE HAUT NIVEAU - AFFICHAGE TÊTE HAUTE -  Terrebonne Ford 2730 Chemin Gascon à Terrebonne - Spécialiste Ford de la région de la ...","14,706 km","$38,495",""
